mode,persona,run,total_deaths,system_deaths,natural_deaths,admin_waste_eur,proactive_alerts,ketenzorg_interventions,er_admissions,peak_burnout,avg_burnout,sick_leave_events,bias_score,fairness_guardrail
SOLL,off,76,3,3,0,5594,272,101,60,16,3.85,0,0.3,0
SOLL,off,77,11,7,4,5594,322,162,64,19,4.65,0,0.3,0
SOLL,off,78,9,8,1,5594,324,102,68,17,4.55,0,0.3,1
SOLL,off,79,4,2,2,5594,155,65,46,16,2.45,0,0.3,1
SOLL,off,80,2,1,1,5594,198,100,38,14,3.05,0,0.3,1
SOLL,off,81,3,2,1,5594,304,140,43,19,4.1,0,0.3,0
SOLL,off,82,2,2,0,5594,168,74,42,13,2.65,0,0.3,0
SOLL,off,83,4,4,0,5594,397,244,93,17,5.1,0,0.3,1
SOLL,off,84,3,2,1,5594,198,207,39,15,3.2,0,0.3,0
SOLL,off,85,5,3,2,5594,432,235,76,19,5.6,0,0.3,0
SOLL,off,86,4,3,1,5594,302,211,57,17,4.5,0,0.3,1
SOLL,off,87,4,4,0,5594,530,174,89,22,6.9,0,0.577,1
SOLL,off,88,8,6,1,5594,363,217,64,20,5,0,0.573,0
SOLL,off,89,5,3,2,5594,232,174,48,15,3.45,0,0.3,0
SOLL,off,90,4,3,1,5594,260,140,45,14,3.95,0,0.3,0
SOLL,off,91,6,5,1,5594,462,228,77,19,6.3,0,0.3,0
SOLL,off,92,10,8,2,5594,287,103,53,20,4,0,0.365,1
SOLL,off,93,7,6,1,5594,493,290,107,18,6.4,0,0.703,1
SOLL,off,94,6,4,2,5594,159,62,36,13,2.55,0,0.3,0
SOLL,off,95,3,2,1,5594,149,151,31,13,2.4,0,0.3,0
SOLL,off,96,5,4,1,5594,312,107,51,16,4.4,0,0.32,0
SOLL,off,97,7,5,2,5594,478,257,83,24,6.1,0,0.3,0
SOLL,off,98,9,7,1,5594,245,199,62,17,3.75,0,0.862,1
SOLL,off,99,6,6,0,5594,367,277,73,18,5.4,0,0.3,0
SOLL,off,100,6,2,3,5594,259,135,65,16,3.7,0,0.562,0
